#OTU ID;A21;C13;N26;N10;C29;A20;C35;C31;C9;C18;A25;N32;N12;C16;N33;C25;N35;A54;A23;A8;A38;A33;C19;N30;N21;C5;A47;C32;N31;C30;A30;N15;A17;C7;N27;C21;C3;N16;A29;C39;A10;A37;A31;C26;N17;C42;A19;N29;N25;N4;C47;C38;A36;A14;C14;C37;A6;C8;C27;C52;A24;A46;C48;A27;A48;C10;A45;C23;A50;A51;A40;A7;A43;C20;C6;N8;N6;A12;N13;A11;C24;A26;C41;C43;N36;N18;C1;C49;C22;N5;N9;C11;A2;C46;A13;A35;C28;A32;C45;N34;A18;N20;A22;C40;A44;A42;C50;A53;C54;A9;A16;N19;N24;N23;C15;N28;C36;A34;C17;C53;A49;N11;A5;C12;C2;A39;C44;N14;A28;A52
409aec4cbb8134cce9c483c6a0b75ae5;0;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;70;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;87;0;0;3;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
168392680a97331ec6a600e6c44c5c34;0;0;0;0;0;9;11;0;0;0;0;0;0;0;0;0;0;19;2;0;44;0;6;0;0;0;0;0;0;3;4;0;21;0;2;0;0;0;0;5;2;0;0;3;0;0;0;0;0;0;0;4;19;5;17;3;5;0;21;25;4;0;3;0;23;0;0;3;0;0;286;0;0;8;8;0;0;0;0;4;2;0;0;2;0;0;0;7;0;0;0;4;0;0;0;5;2;0;7;0;0;0;3;3;0;12;7;2;2;59;2;0;0;0;0;7;16;0;0;9;0;0;27;5;60;0;0;0;0;12
e328b6ad1a1ff364915e8f23e0a1d7f0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
d59c23afacfd49c3c718d194d35b61ed;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
85b1b85f59c9b9507b3c9a95f88a792e;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;38;0;0;0;0;0;0;0;0;0;0;0;0
78403526292fa8aee94f04e057a71cfb;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0
591ac85a0fce86c3d9a61d15c05990f3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
c1053088b20c34be89da30158c1f2ac2;0;0;0;0;2;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;1;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;0;3;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;5;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
a2b71bca7ccab6bd6c73316cfa438033;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;382;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
598411b26df869371fc873a1037a184c;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;92;0;0;0;18;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;0
